om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,Nearest Radar Station
614571,2017,1,21,2017-01-21,23:23:00,3,LA,22,0,2,0,0,75000.0,0.0,32.902,-94.0431,32.9308,-94.0211,2.37,400,2,1,2,17,0,0,0,0,KSHV
614574,2017,1,21,2017-01-21,23:56:00,3,LA,22,0,2,1,0,500000.0,0.0,31.6824,-93.0381,31.6847,-93.0035,2.04,300,1,1,1,69,0,0,0,0,KPOE
614583,2017,1,22,2017-01-21,04:44:00,3,MS,28,0,2,1,0,175000.0,200000.0,32.4914,-88.602,32.5471,-88.496,7.28,550,1,1,1,75,0,0,0,0,KGWX
614584,2017,1,22,2017-01-22,07:56:00,3,GA,13,0,2,3,0,270000.0,0.0,30.8997,-83.9821,31.0016,-83.6917,18.67,700,1,1,1,275,27,0,0,0,KTLH
614585,2017,1,22,2017-01-22,08:29:00,3,GA,13,0,3,45,11,2500000.0,0.0,30.9998,-83.5841,31.1557,-83.2095,24.66,700,1,1,1,27,75,19,0,0,KVAX
614593,2017,1,22,2017-01-22,19:38:00,3,GA,13,0,2,1,0,650000.0,0.0,31.5704,-84.8654,31.6805,-84.7076,12.03,400,1,1,1,61,37,243,0,0,KEOX
614597,2017,1,22,2017-01-22,20:15:00,3,GA,13,0,3,88,5,310300000.0,0.0,31.4373,-84.3447,31.9924,-83.3474,70.4,2200,1,1,1,95,321,287,315,0,KTLH
614490,2017,1,2,2017-01-02,20:21:00,3,MS,28,0,2,0,0,100000.0,0.0,31.7314,-89.6559,31.7535,-89.5894,4.2,300,1,1,1,31,0,0,0,0,KJAN
614497,2017,1,3,2017-01-02,01:35:00,3,AL,1,0,2,0,0,550000.0,0.0,31.1104,-85.5078,31.1449,-85.3863,7.82,500,1,1,1,61,69,0,0,0,KEOX
614499,2017,1,3,2017-01-02,02:12:00,3,GA,13,0,2,0,0,500000.0,0.0,31.2767,-85.0086,31.3053,-84.9432,4.34,400,1,1,1,99,0,0,0,0,KEOX
614501,2017,1,3,2017-01-02,02:18:00,3,GA,13,0,2,0,0,500000.0,0.0,31.2567,-84.9037,31.328,-84.7396,10.87,1000,1,1,1,99,0,0,0,0,KEOX
614502,2017,1,3,2017-01-02,02:34:00,3,GA,13,0,2,0,0,100000.0,0.0,31.369,-84.7196,31.4099,-84.6618,4.43,500,1,1,1,99,0,0,0,0,KEOX
614626,2017,2,14,2017-02-14,14:21:00,3,TX,48,0,2,0,0,1000000.0,0.0,29.541,-95.7149,29.5345,-95.7063,0.68,300,1,1,1,157,0,0,0,0,KHGX
614633,2017,2,20,2017-02-19,04:36:00,3,TX,48,0,2,0,0,0.0,0.0,29.4907,-98.4991,29.5154,-98.4273,4.64,600,1,1,1,29,0,0,0,0,KEWX
614640,2017,2,20,2017-02-20,06:25:00,3,TX,48,0,2,0,0,0.0,0.0,30.5501,-97.3594,30.6312,-97.2436,9.4,200,1,1,1,491,0,0,0,0,KGRK
614641,2017,2,20,2017-02-20,06:28:00,3,TX,48,0,2,0,0,0.0,0.0,30.5443,-97.3525,30.5709,-97.2883,4.24,100,1,1,1,491,0,0,0,0,KGRK
614642,2017,2,25,2017-02-25,19:35:00,3,PA,42,0,2,0,0,300000.0,0.0,41.2525,-75.7638,41.3991,-75.6235,12.52,500,1,1,1,79,69,0,0,0,KBGM
614650,2017,2,28,2017-02-28,22:41:00,3,IL,17,0,3,14,2,0.0,0.0,41.3239,-88.9504,41.3597,-88.7352,11.5,800,1,1,1,99,0,0,0,0,KLOT
614657,2017,2,28,2017-02-28,23:26:00,3,IL,17,0,3,0,0,2000000.0,0.0,40.9128,-89.3609,40.9854,-89.0363,17.77,600,1,1,1,203,123,99,0,0,KILX
614658,2017,2,28,2017-02-28,23:53:00,3,IL,17,0,2,0,0,0.0,0.0,40.9856,-88.9865,41.0055,-88.9105,4.5,75,1,1,1,99,0,0,0,0,KILX
614661,2017,3,1,2017-02-28,01:07:00,3,AR,5,0,2,1,0,70000.0,0.0,35.22,-91.68,35.2299,-91.671,1.1,250,1,1,1,145,0,0,0,0,KLZK
614663,2017,3,1,2017-02-28,01:51:00,3,MO,29,0,4,12,1,14800000.0,0.0,37.7238,-90.0055,37.9503,-89.0713,53.47,1100,2,0,1,0,0,0,0,0,KLSX
614663,2017,3,1,2017-02-28,01:51:00,3,MO,29,0,4,12,1,8000000.0,0.0,37.7238,-90.0055,37.8222,-89.7124,17.39,1100,2,1,2,157,0,0,0,0,KLSX
614663,2017,3,1,2017-02-28,02:12:00,3,IL,17,0,3,0,0,6800000.0,0.0,37.8222,-89.7124,37.9503,-89.0713,36.08,850,2,1,2,157,77,55,0,0,KPAH
614670,2017,3,1,2017-02-28,03:55:00,3,IL,17,0,3,2,1,5700000.0,0.0,38.137,-88.1148,38.3175,-87.3355,44.13,440,2,0,1,0,0,0,0,0,KPAH
614670,2017,3,1,2017-02-28,03:55:00,3,IL,17,0,3,1,1,2000000.0,0.0,38.137,-88.1148,38.1797,-87.9474,9.56,420,2,1,2,193,0,0,0,0,KPAH
614670,2017,3,1,2017-02-28,04:08:00,3,IN,18,0,3,1,0,3700000.0,0.0,38.1797,-87.9474,38.3175,-87.3355,34.57,440,2,1,2,129,51,0,0,0,KPAH
614675,2017,3,1,2017-02-28,05:03:00,3,IN,18,0,2,0,0,350000.0,0.0,38.404,-87.071,38.421,-86.968,5.8,150,1,1,1,37,0,0,0,0,KLVX
614609,2017,2,7,2017-02-07,16:20:00,3,LA,22,0,2,3,0,0.0,0.0,30.3128,-90.5857,30.395,-90.2105,23.08,500,1,1,1,63,105,103,0,0,KLIX
614612,2017,2,7,2017-02-07,17:12:00,3,LA,22,0,3,33,0,0.0,0.0,30.0105,-90.0,30.0232,-89.8415,10.09,600,1,1,1,71,0,0,0,0,KLIX
614613,2017,2,7,2017-02-07,17:50:00,3,LA,22,0,3,3,0,0.0,0.0,30.621,-90.903,30.6261,-90.7973,6.43,350,1,1,1,63,0,0,0,0,KLIX
614618,2017,2,7,2017-02-07,22:07:00,3,MS,28,0,2,0,0,350000.0,0.0,32.4393,-89.5248,32.4176,-89.446,4.83,880,1,1,1,123,0,0,0,0,KJAN
614623,2017,2,9,2017-02-09,08:51:00,3,GA,13,0,2,7,0,0.0,0.0,32.34,-81.56,32.2999,-81.3994,9.81,300,1,1,1,31,103,0,0,0,KCLX
614806,2017,3,25,2017-03-24,01:31:00,3,TX,48,0,2,0,0,90000.0,0.0,32.4825,-94.4499,32.5102,-94.4169,2.71,225,1,1,1,203,0,0,0,0,KSHV
614810,2017,3,25,2017-03-24,03:32:00,3,AR,5,0,2,0,0,400000.0,0.0,34.5035,-92.7678,34.5188,-92.7614,1.12,150,1,1,1,125,0,0,0,0,KLZK
614814,2017,3,25,2017-03-24,04:20:00,3,AR,5,0,2,6,0,360000.0,0.0,34.9262,-92.2479,34.9527,-92.2291,2.15,100,1,1,1,119,45,0,0,0,KLZK
614845,2017,3,29,2017-03-28,00:28:00,3,TX,48,0,2,0,0,50000.0,0.0,31.6706,-101.6766,31.6772,-101.6472,1.79,75,1,1,1,173,0,0,0,0,KDYX
614862,2017,3,30,2017-03-29,01:11:00,3,LA,22,0,2,0,0,125000.0,0.0,30.7928,-92.6769,30.837,-92.6458,3.57,100,1,1,1,3,0,0,0,0,KPOE
614867,2017,3,31,2017-03-31,22:13:00,3,VA,51,0,2,0,0,7900000.0,0.0,36.74,-76.23,36.7913,-76.0858,8.86,350,1,1,1,550,810,0,0,0,KAKQ
614688,2017,3,1,2017-03-01,10:00:00,3,IN,18,0,2,0,0,40000.0,0.0,38.5991,-87.1394,38.5981,-87.137,0.15,30,1,1,1,27,0,0,0,0,KLVX
614689,2017,3,1,2017-03-01,10:05:00,3,IN,18,0,2,0,0,65000.0,0.0,38.6573,-87.0782,38.6518,-87.0509,1.52,30,1,1,1,27,0,0,0,0,KIND
614693,2017,3,1,2017-03-01,10:37:00,3,IN,18,0,2,1,0,175000.0,0.0,38.69,-86.3406,38.688,-86.3282,0.68,25,1,1,1,93,117,0,0,0,KLVX
614696,2017,3,1,2017-03-01,10:45:00,3,IN,18,0,2,0,0,45000.0,0.0,38.7991,-86.0166,38.8008,-86.0126,0.25,50,1,1,1,71,0,0,0,0,KLVX
614700,2017,3,1,2017-03-01,11:25:00,3,KY,21,0,2,0,0,170000.0,0.0,36.5827,-88.6263,36.5867,-88.5989,1.55,200,1,1,1,83,0,0,0,0,KPAH
614734,2017,3,7,2017-03-06,01:24:00,3,MO,29,0,2,0,0,0.0,0.0,39.428,-94.5988,39.558,-94.2734,19.57,1000,1,1,1,47,49,0,0,0,KEAX
614742,2017,3,7,2017-03-06,02:11:00,3,MO,29,0,3,12,0,0.0,0.0,38.959,-94.2394,38.9995,-93.916,17.74,400,1,1,1,95,107,0,0,0,KEAX
614743,2017,3,7,2017-03-06,02:16:00,3,IA,19,0,2,0,0,2020000.0,0.0,40.6174,-93.2085,40.7491,-92.9833,14.92,250,1,1,1,185,7,0,0,0,KDMX
614745,2017,3,7,2017-03-06,02:33:00,3,IA,19,0,2,0,0,750000.0,0.0,40.6891,-92.876,40.7576,-92.7152,9.66,90,1,1,1,7,0,0,0,0,KDMX
614756,2017,3,7,2017-03-06,03:56:00,3,IA,19,0,2,0,0,0.0,0.0,41.2766,-91.2594,41.2805,-91.2567,0.31,150,1,1,1,115,0,0,0,0,KDVN
614758,2017,3,7,2017-03-06,04:05:00,3,IA,19,0,2,3,0,100000.0,0.0,41.4092,-91.0732,41.4245,-91.0456,1.78,200,1,1,1,139,0,0,0,0,KDVN
614759,2017,3,7,2017-03-06,04:13:00,3,IA,19,0,2,0,0,52000.0,0.0,41.4528,-90.8675,41.6932,-90.4995,25.25,1000,1,1,1,139,163,0,0,0,KDVN
614761,2017,3,7,2017-03-06,04:19:00,3,IA,19,0,2,0,0,0.0,0.0,41.599,-90.7988,41.9732,-90.3501,34.68,200,1,1,1,163,45,0,0,0,KDVN
614769,2017,3,7,2017-03-06,05:38:00,3,AR,5,0,2,1,0,400000.0,0.0,35.9252,-93.388,36.0574,-92.7534,36.64,700,1,1,1,101,129,0,0,0,KSRX
614773,2017,3,7,2017-03-07,06:09:00,3,IL,17,0,2,0,0,120000.0,0.0,40.392,-89.5381,40.4172,-89.4965,2.8,200,1,1,1,179,0,0,0,0,KILX
614780,2017,3,10,2017-03-09,00:25:00,3,MO,29,0,2,0,0,30000.0,0.0,36.717,-90.804,36.7075,-90.6304,9.64,600,1,1,1,181,0,0,0,0,KNQA
614791,2017,3,10,2017-03-09,02:26:00,3,MO,29,0,2,0,0,270000.0,0.0,36.6169,-89.3918,36.5466,-89.2422,9.66,250,2,0,1,0,0,0,0,0,KPAH
614791,2017,3,10,2017-03-09,02:26:00,3,MO,29,0,2,0,0,20000.0,0.0,36.6169,-89.3918,36.6135,-89.3756,0.93,250,2,1,2,143,0,0,0,0,KPAH
614792,2017,3,10,2017-03-09,02:41:00,3,KY,21,0,2,0,0,1300000.0,0.0,36.569,-89.1867,36.4842,-89.0704,10.17,250,2,0,1,0,0,0,0,0,KPAH
614792,2017,3,10,2017-03-09,02:41:00,3,KY,21,0,2,0,0,1000000.0,0.0,36.569,-89.1867,36.5033,-89.0837,7.3,250,2,1,2,75,0,0,0,0,KPAH
614792,2017,3,10,2017-03-09,02:51:00,3,TN,47,0,2,0,0,300000.0,0.0,36.5033,-89.0837,36.4842,-89.0704,2.87,250,2,1,2,131,0,0,0,0,KPAH
614984,2017,4,14,2017-04-14,23:36:00,3,TX,48,0,3,0,0,1000000.0,0.0,34.572,-102.359,34.5305,-102.3957,3.55,1936,1,1,1,69,0,0,0,0,KFDR
615016,2017,4,27,2017-04-27,17:15:00,3,GA,13,0,2,0,0,317000.0,0.0,32.5409,-84.6735,32.6822,-84.3434,21.71,700,1,1,1,263,269,263,0,0,KFFC
615020,2017,4,29,2017-04-28,03:36:00,3,OK,40,0,2,0,0,150000.0,0.0,35.1017,-94.5783,35.2152,-94.5509,8.1,750,1,1,1,79,0,0,0,0,KSRX
615031,2017,4,29,2017-04-29,22:29:00,3,TX,48,0,4,25,2,1200000.0,290000.0,32.2572,-96.018,32.5528,-95.9306,21.42,1760,1,1,1,213,467,0,0,0,KFWS
615032,2017,4,29,2017-04-29,22:51:00,3,TX,48,0,2,10,0,600000.0,80000.0,32.251,-95.9803,32.4061,-95.9025,11.68,100,1,1,1,213,467,0,0,0,KFWS
615033,2017,4,29,2017-04-29,23:08:00,3,TX,48,0,3,24,2,670000.0,40000.0,32.3991,-95.8756,32.954,-95.6987,39.71,1760,1,1,1,467,379,0,0,0,KFWS
615045,2017,4,30,2017-04-30,07:52:00,3,MO,29,0,2,0,0,60000.0,0.0,36.7772,-89.58,36.8302,-89.5489,4.04,150,1,1,1,143,0,0,0,0,KPAH
615050,2017,4,30,2017-04-30,11:14:00,3,MS,28,0,2,0,0,400000.0,0.0,31.4795,-91.4255,31.5279,-91.412,3.44,440,1,1,1,1,0,0,0,0,KPOE
615053,2017,4,30,2017-04-30,12:30:00,3,MS,28,0,2,0,0,530000.0,150000.0,31.9338,-90.9845,32.1735,-90.7982,19.9,880,1,1,1,21,149,0,0,0,KJAN
615064,2017,4,30,2017-04-30,13:54:00,3,MS,28,0,2,0,0,2300000.0,200000.0,32.6538,-90.3195,32.8585,-90.0362,21.7,1700,1,1,1,163,0,0,0,0,KJAN
615066,2017,4,30,2017-04-30,14:16:00,3,MS,28,0,2,0,1,3800000.0,850000.0,32.8556,-90.0951,33.105,-89.8245,23.4,1900,1,1,1,163,51,0,0,0,KJAN
615072,2017,4,30,2017-04-30,14:58:00,3,MS,28,0,2,0,0,2150000.0,1000000.0,33.3033,-89.7531,33.4831,-89.6058,15.49,1936,1,1,1,15,97,0,0,0,KJAN
614875,2017,4,2,2017-04-02,19:50:00,3,LA,22,0,2,0,0,250000.0,0.0,31.1255,-92.5368,31.2138,-92.5341,6.11,800,1,1,1,79,0,0,0,0,KPOE
614876,2017,4,2,2017-04-02,19:53:00,3,LA,22,0,2,0,0,100000.0,0.0,31.5788,-92.2513,31.6561,-92.226,5.55,1636,1,1,1,59,0,0,0,0,KPOE
614880,2017,4,2,2017-04-02,20:52:00,3,LA,22,0,2,0,0,1000000.0,0.0,31.5115,-92.2521,31.6977,-92.1741,13.66,2252,1,1,1,59,0,0,0,0,KPOE
614884,2017,4,2,2017-04-02,21:18:00,3,LA,22,0,2,0,0,600000.0,0.0,31.7476,-92.1618,31.7627,-92.1563,1.09,440,1,1,1,59,0,0,0,0,KPOE
614885,2017,4,2,2017-04-02,21:22:00,3,LA,22,0,2,1,0,525000.0,0.0,31.7365,-92.0389,31.9045,-91.9135,13.77,880,1,1,1,59,25,0,0,0,KPOE
614889,2017,4,2,2017-04-02,22:09:00,3,LA,22,0,2,2,0,300000.0,0.0,32.087,-91.6894,32.1534,-91.63,5.83,616,1,1,1,41,0,0,0,0,KPOE
614914,2017,4,3,2017-04-03,18:03:00,3,GA,13,0,2,0,0,100000.0,0.0,32.8592,-83.3733,32.8822,-83.3242,3.26,200,1,1,1,319,0,0,0,0,KJGX
614931,2017,4,3,2017-04-03,21:11:00,3,SC,45,0,2,0,0,0.0,0.0,33.59,-80.787,33.62,-80.676,6.72,600,1,1,1,17,0,0,0,0,KCAE
614932,2017,4,4,2017-04-04,23:48:00,3,MO,29,0,2,0,0,1100000.0,0.0,36.7197,-94.4324,36.9123,-94.2654,16.5,300,1,1,1,119,145,0,0,0,KSGF
614935,2017,4,5,2017-04-05,15:49:00,3,AL,1,0,2,0,0,600000.0,0.0,31.7595,-85.1753,31.8218,-85.015,10.36,1140,2,0,1,0,67,0,0,0,KEOX
614935,2017,4,5,2017-04-05,15:49:00,3,AL,1,0,2,0,0,500000.0,0.0,31.7595,-85.1753,31.7743,-85.1335,2.66,1140,2,1,2,5,67,0,0,0,KEOX
614935,2017,4,5,2017-04-05,15:59:00,3,GA,13,0,2,0,0,100000.0,0.0,31.7743,-85.1335,31.8218,-85.015,7.7,1140,2,1,2,61,239,0,0,0,KEOX
614938,2017,4,5,2017-04-05,16:27:00,3,GA,13,0,2,0,0,150000.0,0.0,31.9114,-84.8277,31.9708,-84.5496,16.86,1320,1,1,1,243,259,307,0,0,KEOX
614939,2017,4,5,2017-04-05,17:17:00,3,SC,45,0,2,1,0,0.0,0.0,33.839,-81.794,33.871,-81.675,7.2,1000,1,1,1,37,81,0,0,0,KCAE
614945,2017,4,5,2017-04-05,19:38:00,3,GA,13,0,2,0,0,170000.0,0.0,32.3323,-82.9856,32.4172,-82.6544,20.19,400,1,1,1,175,283,0,0,0,KJGX
614959,2017,4,6,2017-04-06,13:51:00,3,FL,12,0,2,0,0,250000.0,0.0,27.5739,-80.8352,27.5739,-80.768,4.12,150,1,1,1,93,0,0,0,0,KMLB
615158,2017,5,12,2017-05-11,01:33:00,3,TX,48,0,2,0,0,1025000.0,0.0,31.815,-94.4989,31.8693,-94.4547,4.57,800,1,1,1,347,401,419,0,0,KSHV
615169,2017,5,16,2017-05-16,21:42:00,3,WI,55,0,3,25,1,10520000.0,0.0,45.2529,-92.1619,45.3916,-90.4919,82.53,1320,1,1,1,95,5,107,99,0,KMPX
615173,2017,5,16,2017-05-16,22:25:00,3,TX,48,0,2,0,0,0.0,0.0,35.37,-100.29,35.46,-100.17,9.18,1250,1,1,1,483,0,0,0,0,KFDR
615178,2017,5,16,2017-05-16,23:18:00,3,OK,40,0,2,0,0,40000.0,0.0,35.564,-99.917,35.646,-99.766,10.25,150,1,1,1,129,0,0,0,0,KFDR
615182,2017,5,16,2017-05-16,23:46:00,3,OK,40,0,2,10,1,25020000.0,0.0,35.2402,-99.555,35.409,-99.329,18.0,1000,1,1,1,9,149,0,0,0,KFDR
615183,2017,5,17,2017-05-16,00:59:00,3,KS,20,0,3,2,0,658000.0,0.0,38.1987,-99.0186,38.546,-98.7999,26.64,300,1,1,1,145,9,0,0,0,KDDC
615200,2017,5,18,2017-05-17,02:20:00,3,IL,17,0,2,1,0,40000.0,0.0,41.1533,-90.0811,41.168,-90.066,1.29,50,1,1,1,73,0,0,0,0,KDVN
615221,2017,5,18,2017-05-18,21:54:00,3,TX,48,0,2,0,0,100000.0,0.0,34.133,-98.894,34.136,-98.865,2.0,100,1,1,1,485,0,0,0,0,KFDR
615235,2017,5,19,2017-05-18,02:57:00,3,OK,40,0,2,0,0,175000.0,0.0,35.2461,-95.95,35.3211,-95.7272,13.7,850,1,1,1,91,0,0,0,0,KINX
615243,2017,5,19,2017-05-18,03:40:00,3,OK,40,0,2,0,0,350000.0,0.0,35.7583,-95.3846,35.7893,-95.353,2.8,400,1,1,1,101,0,0,0,0,KINX
615310,2017,5,23,2017-05-23,21:53:00,3,GA,13,0,2,0,0,0.0,0.0,31.9849,-80.9971,32.0328,-80.8825,7.49,300,1,1,1,51,0,0,0,0,KCLX
615323,2017,5,24,2017-05-24,19:04:00,3,SC,45,0,2,0,0,0.0,0.0,34.1058,-81.6403,34.22,-81.48,12.1,250,1,1,1,81,71,0,0,0,KCAE
615325,2017,5,24,2017-05-24,19:41:00,3,NC,37,0,2,0,0,250000.0,0.0,35.798,-80.783,35.84,-80.759,3.2,100,1,1,1,97,0,0,0,0,KFCX
615326,2017,5,24,2017-05-24,20:14:00,3,NC,37,0,2,1,0,9600000.0,0.0,36.023,-80.618,36.1025,-80.5728,5.94,225,1,1,1,59,197,0,0,0,KFCX
615329,2017,5,24,2017-05-24,20:52:00,3,NC,37,0,2,0,0,20000000.0,0.0,36.2634,-80.4434,36.4555,-80.2784,16.1,700,1,1,1,169,0,0,0,0,KFCX
615401,2017,6,12,2017-06-12,22:40:00,3,CO,8,0,2,0,0,0.0,0.0,40.8995,-104.3346,41.0996,-104.3804,14.98,300,2,0,1,0,0,0,0,0,KDDC
615401,2017,6,12,2017-06-12,22:57:00,3,WY,56,0,2,0,0,0.0,0.0,41.002,-104.3051,41.0996,-104.3804,7.74,200,2,1,2,21,0,0,0,0,KDDC
615404,2017,6,12,2017-06-12,23:09:00,3,WY,56,0,2,2,0,603000.0,0.0,42.276,-104.1957,42.583,-103.9198,25.55,500,2,0,1,0,0,0,0,0,KUEX
615404,2017,6,12,2017-06-12,23:09:00,3,WY,56,0,2,1,0,597000.0,0.0,42.276,-104.1957,42.4636,-104.0529,14.87,200,2,1,2,15,0,0,0,0,KUEX
615404,2017,6,12,2017-06-12,23:30:00,3,NE,31,0,2,1,0,6000.0,0.0,42.4636,-104.0529,42.583,-103.9198,10.68,500,2,1,2,165,0,0,0,0,KUEX
615405,2017,6,12,2017-06-12,23:30:00,3,WY,56,0,2,0,0,10000.0,0.0,43.6916,-106.685,43.714,-106.679,1.58,250,1,1,1,19,0,0,0,0,KABR
615415,2017,6,13,2017-06-12,01:19:00,3,NE,31,0,2,0,0,3500000.0,0.0,41.8219,-103.3408,42.0628,-102.8168,31.65,300,1,1,1,123,13,0,0,0,KUEX
615448,2017,6,17,2017-06-16,01:05:00,3,NE,31,0,2,0,0,0.0,0.0,41.0994,-95.9611,41.0502,-95.7924,13.99,250,2,0,1,0,0,0,0,0,KOAX
615448,2017,6,17,2017-06-16,01:05:00,3,NE,31,0,2,0,0,0.0,0.0,41.0994,-95.9611,41.0718,-95.8753,9.42,150,2,1,2,153,0,0,0,0,KOAX
615489,2017,6,28,2017-06-28,20:46:00,3,IA,19,0,2,0,0,0.0,0.0,40.7567,-95.5628,40.75,-95.4942,3.7,135,1,1,1,71,0,0,0,0,KOAX
615497,2017,6,28,2017-06-28,22:05:00,3,IA,19,0,2,0,0,75000.0,10000.0,40.5851,-94.7771,40.6043,-94.6462,6.99,1000,1,1,1,173,0,0,0,0,KDMX
615501,2017,6,28,2017-06-28,23:38:00,3,IA,19,0,2,1,0,0.0,0.0,42.1919,-91.5271,42.2873,-91.3407,11.69,200,1,1,1,113,105,0,0,0,KDVN
615507,2017,6,29,2017-06-28,00:14:00,3,IA,19,0,2,0,0,0.0,0.0,42.2906,-91.1883,42.3008,-91.1414,2.5,30,1,1,1,105,55,0,0,0,KDVN
615390,2017,6,9,2017-06-09,23:45:00,3,ND,38,0,2,0,0,1500000.0,2000000.0,48.81,-98.21,48.645,-97.9266,18.0,800,1,1,1,19,0,0,0,0,KMVX
615391,2017,6,10,2017-06-09,00:08:00,3,ND,38,0,2,0,0,200000.0,10000.0,48.26,-99.74,48.1811,-99.5601,8.0,600,1,1,1,5,0,0,0,0,KMVX
615555,2017,7,11,2017-07-11,23:58:00,3,ND,38,0,2,0,0,750000.0,500000.0,47.64,-97.31,47.4249,-96.9811,22.0,1200,1,1,1,97,0,0,0,0,KMVX
615557,2017,7,12,2017-07-11,00:48:00,3,ND,38,0,2,0,0,800000.0,650000.0,47.38,-96.98,47.3279,-96.7511,11.64,600,2,0,1,0,0,0,0,0,KMVX
615557,2017,7,12,2017-07-11,00:48:00,3,ND,38,0,2,0,0,250000.0,250000.0,47.38,-96.98,47.3522,-96.8441,6.64,600,2,1,2,97,0,0,0,0,KMVX
615557,2017,7,12,2017-07-11,01:00:00,3,MN,27,0,2,0,0,550000.0,400000.0,47.3522,-96.8441,47.3279,-96.7511,5.0,600,2,1,2,107,0,0,0,0,KMVX
615558,2017,7,12,2017-07-11,01:42:00,3,MN,27,0,2,0,0,475000.0,450000.0,47.22,-96.51,47.109,-96.27,12.81,500,1,1,1,107,27,0,0,0,KMVX
615581,2017,7,20,2017-07-20,16:30:00,3,NY,36,0,2,0,0,3500.0,0.0,42.7416,-78.8575,42.709,-78.7457,6.11,700,1,1,1,29,0,0,0,0,KBUF
615594,2017,7,24,2017-07-23,05:23:00,3,MD,24,0,2,1,0,0.0,0.0,38.9637,-76.3485,38.9778,-76.3104,2.37,150,1,1,1,35,0,0,0,0,KDOX
615653,2017,8,19,2017-08-18,01:07:00,3,IA,19,0,2,0,0,300000.0,65000.0,43.34,-95.68,43.2771,-95.6255,5.14,250,1,1,1,143,0,0,0,0,KFSD
615659,2017,8,20,2017-08-19,01:14:00,3,NE,31,0,2,0,0,100000.0,0.0,41.8294,-99.5806,41.8242,-99.5849,0.65,540,1,1,1,115,0,0,0,0,KUEX
615694,2017,8,29,2017-08-29,22:09:00,3,LA,22,0,2,0,0,200000.0,0.0,30.2276,-92.5776,30.2506,-92.6026,2.18,175,1,1,1,1,0,0,0,0,KLCH
615709,2017,8,31,2017-08-31,20:40:00,3,AL,1,0,2,6,0,0.0,0.0,33.3793,-88.0344,33.7901,-87.8125,31.24,600,1,1,1,107,75,57,0,0,KGWX
615716,2017,9,1,2017-08-31,01:58:00,3,AL,1,0,2,0,0,0.0,0.0,34.1522,-86.6058,34.3456,-86.5597,13.63,300,1,1,1,43,95,0,0,0,KHTX
615613,2017,8,6,2017-08-06,06:19:00,3,OK,40,0,2,30,0,50000000.0,0.0,36.1097,-95.9367,36.0907,-95.8167,6.9,550,1,1,1,143,0,0,0,0,KINX
615733,2017,9,10,2017-09-10,15:19:00,3,FL,12,0,2,0,0,20000.0,0.0,28.1529,-81.8798,28.1568,-81.8885,0.59,50,1,1,1,105,0,0,0,0,KTBW
615736,2017,9,10,2017-09-10,21:48:00,3,FL,12,0,2,0,0,0.0,0.0,28.6864,-80.8366,28.6943,-80.8606,1.55,125,1,1,1,9,0,0,0,0,KMLB
615745,2017,9,11,2017-09-10,05:15:00,3,FL,12,0,2,0,0,0.0,0.0,29.72,-81.23,29.72,-81.25,1.2,300,1,1,1,109,0,0,0,0,KJAX
615723,2017,9,5,2017-09-04,02:42:00,3,OH,39,0,2,2,0,2050000.0,0.0,40.7892,-82.877,40.8172,-82.5617,16.67,400,1,1,1,33,139,0,0,0,KCLE
616822,2018,10,11,2018-10-11,21:27:00,3,VA,51,0,2,0,0,250000.0,0.0,37.2382,-77.8593,37.2553,-77.8794,1.62,150,1,1,1,7,0,0,0,0,KAKQ
616828,2018,10,13,2018-10-13,11:56:00,3,TX,48,0,2,0,0,200000.0,0.0,31.1749,-100.6599,31.1779,-100.6091,3.01,644,1,1,1,451,0,0,0,0,KDYX
616864,2018,11,1,2018-10-31,04:29:00,3,LA,22,0,2,2,0,1450000.0,0.0,31.247,-92.4784,31.7209,-92.1573,37.89,500,1,1,1,79,43,59,0,0,KPOE
616871,2018,11,1,2018-10-31,05:17:00,3,LA,22,0,2,0,0,40000.0,0.0,30.7914,-92.6606,30.9027,-92.4782,13.27,900,1,1,1,3,39,0,0,0,KPOE
616875,2018,11,1,2018-10-31,05:50:00,3,LA,22,0,2,0,0,410000.0,0.0,30.9874,-92.264,31.0403,-92.1475,7.81,800,1,1,1,79,9,0,0,0,KPOE
616753,2018,10,2,2018-10-02,18:33:00,3,PA,42,0,2,1,0,750000.0,0.0,41.7531,-80.3561,41.7431,-80.2691,4.1,50,1,1,1,39,0,0,0,0,KPBZ
616759,2018,10,2,2018-10-02,21:03:00,3,PA,42,0,2,0,0,0.0,0.0,41.545,-77.1782,41.5361,-77.138,2.17,300,1,1,1,81,0,0,0,0,KCCX
616764,2018,10,2,2018-10-02,21:33:00,3,PA,42,0,2,0,0,0.0,0.0,41.142,-79.168,41.135,-79.09,4.09,200,1,1,1,65,0,0,0,0,KCCX
616767,2018,10,2,2018-10-02,21:55:00,3,PA,42,0,2,0,0,0.0,0.0,40.143,-79.399,40.136,-79.371,1.56,250,1,1,1,129,0,0,0,0,KPBZ
616950,2018,11,24,2018-11-24,19:10:00,3,NC,37,0,2,0,0,0.0,0.0,34.6809,-76.9226,34.7208,-76.926,2.8,75,1,1,1,31,0,0,0,0,KMHX
